# LX-15D  - 15.0 kg/cm @ 6v, 17 kg/cm @ 7.4
# LX-225  - 25.0 kg/cm @ 7.4v
# Gripper - 16.0 kg/cm @ 7.4v
#
# servo, translation x, y, z, model file, rotation axis x, y, z, length, scale, make slider, solve, torque, mass
7,0,0,0,xarm-sbase.obj,0,0,1,46.19,0.1,false,false,0,0.2
6,0,0,0,xarm-s6.obj,0,0,1,35.98,0.1,true,true,17.0,0.2
5,-2.54,0,0,xarm-s5.obj,0,1,0,100.0,0.1,true,true,25.0,0.2
4,0,0,0,xarm-s4.obj,0,1,0,96.0,0.1,true,true,17.0,0.2
3,0,0,0,xarm-s3.obj,0,1,0,50.90,0.1,true,true,17.0,0.2
2,0,0,0,xarm-s2.obj,0,0,1,37.08,0.1,true,false,17.0,0.1
1,0,0,0,xarm-s1.obj,0,0,1,67.75,0.1,true,false,16.0,0.1
